NetworkID,Genome,Subgroup
16057,Monaco_MBA4026_NODE_176_length_5316_cov_6.176772,Monaco_MBA4026_NODE_176_length_5316_cov_6.176772
16058,Monaco_MBA4026_NODE_182_length_5249_cov_77.683481,Monaco_MBA1151_NODE_986_length_5267_cov_17.156178
16059,Monaco_MBA4026_NODE_187_length_5175_cov_31.692578,Monaco_MBA4026_NODE_187_length_5175_cov_31.692578
16060,Monaco_MBA4026_NODE_206_length_4983_cov_109.003044,Monaco_MBA4026_NODE_206_length_4983_cov_109.003044
16061,Monaco_MBA4027_NODE_36_length_11333_cov_55.317964,Monaco_MBA4027_NODE_36_length_11333_cov_55.317964
16062,Monaco_MBA4027_NODE_68_length_5902_cov_22.724474,0_weird_MG945383
16063,Monaco_MBA4027_NODE_82_length_5327_cov_88.011950,0_weird_KX513865
16064,Monaco_MBA4027_NODE_87_length_5188_cov_56.416326,Monaco_MBA4027_NODE_36_length_11333_cov_55.317964
16065,Monaco_MBA4027_NODE_92_length_4797_cov_445.936314,MH552544
16066,Monaco_MBA4028_NODE_125_length_6460_cov_56.266198,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16067,Monaco_MBA4028_NODE_129_length_6339_cov_11.079249,0_QRNO01000065_Prevotella_stercorea
16068,Monaco_MBA4028_NODE_196_length_5361_cov_44.624387,Monaco_MBA1155_NODE_98_length_5550_cov_495.790537
16069,Monaco_MBA4031_NODE_115_length_10011_cov_2288.080554,MG945913
16070,Monaco_MBA4031_NODE_166_length_7306_cov_39.653013,Monaco_MBA1155_NODE_98_length_5550_cov_495.790537
16071,Monaco_MBA4031_NODE_223_length_5865_cov_284.449398,0_weird_MG945383
16072,Monaco_MBA4031_NODE_230_length_5768_cov_39.108524,KT264796
16073,Monaco_MBA4031_NODE_252_length_5331_cov_15.547763,Monaco_MBA4026_NODE_176_length_5316_cov_6.176772
16074,Monaco_MBA4031_NODE_254_length_5326_cov_8.796433,Monaco_MBA1151_NODE_986_length_5267_cov_17.156178
16075,Monaco_MBA4031_NODE_255_length_5322_cov_32.724511,Monaco_MBA4031_NODE_255_length_5322_cov_32.724511
16076,Monaco_MBA4031_NODE_260_length_5271_cov_50.751342,Monaco_MBA1155_NODE_117_length_5188_cov_7.060588
16077,Monaco_MBA4031_NODE_262_length_5227_cov_91.703210,Monaco_MBA4031_NODE_262_length_5227_cov_91.703210
16078,Monaco_MBA4031_NODE_275_length_5035_cov_96.270281,KT264830
16079,Monaco_MBA4031_NODE_284_length_4951_cov_8.211397,0_weird_MG945816
16080,Monaco_MBA4031_NODE_297_length_4806_cov_99.605557,MG945484
16081,Monaco_MBA4031_NODE_324_length_4363_cov_13.779712,KT264781
16082,Monaco_MBA4031_NODE_91_length_11971_cov_102.914653,Human_gut_27_035
16083,Monaco_MBA4037_NODE_10_length_5542_cov_7.205941,KT264773
16084,Monaco_MBA4037_NODE_3_length_6741_cov_467.669010,0_VCOW01000045_Pseudomonas_aeruginosa
16085,Monaco_MBA4037_NODE_4_length_6550_cov_31.701771,Minot_Diet_SRR5088939_NODE_249_length_6528_cov_55.666770
16086,Monaco_MBA4037_NODE_5_length_6502_cov_939.555917,Minot_Diet_SRR5088939_NODE_249_length_6528_cov_55.666770
16087,Monaco_MBA4037_NODE_6_length_6147_cov_197.968155,MG945515
16088,Monaco_MBA4037_NODE_8_length_5762_cov_10.368495,0_weird_MG945383
16089,Monaco_MBA4037_NODE_9_length_5682_cov_14.478941,Monaco_MBA4037_NODE_9_length_5682_cov_14.478941
16090,Monaco_MBA4038_NODE_109_length_6786_cov_13.038330,Minot_Diet_SRR5088943_NODE_324_length_6591_cov_4.455018
16091,Monaco_MBA4038_NODE_123_length_5995_cov_143.349832,Monaco_MBA4038_NODE_123_length_5995_cov_143.349832
16092,Monaco_MBA4038_NODE_131_length_5645_cov_174.279964,Human_feces_A_033
16093,Monaco_MBA4038_NODE_139_length_5331_cov_39.119030,Monaco_MBA4027_NODE_36_length_11333_cov_55.317964
16094,Monaco_MBA4038_NODE_145_length_5183_cov_13.823128,0_weird_KX513865
16095,Monaco_MBA4038_NODE_152_length_4933_cov_24.786593,0_weird_MG945816
16096,Monaco_MBA4038_NODE_80_length_8531_cov_32.446319,Monaco_MBA4038_NODE_80_length_8531_cov_32.446319
16097,Mycoplasma_Reyes_2015_F23_T1_NODE_60_length_5379_cov_11.907083,Mycoplasma_Reyes_2015_F23_T1_NODE_60_length_5379_cov_11.907083
16098,NC_001330,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
16099,NC_001422,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
16100,NC_001730,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
16101,NC_001741,MG883715
16102,NC_001998,AE002163
16103,NC_002180,AE002163
16104,NC_002194,AE002163
16105,NC_002643,MH992207
16106,NC_003438,NC_003438
16107,NC_007461,AE002163
16108,NC_007817,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
16109,NC_007821,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
16110,NC_007856,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
16111,NC_012868,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
16112,NC_015785,HQ264138
16113,NC_018862,NC_018862
16114,NC_022790,0_QNFS01000197_Gammaproteobacteria_bacterium
16115,NC_027633,KM589498
16116,NC_027634,0_Stokavirinae_KM589499
16117,NC_027635,0_Aravirinae_KM589500
16118,NC_027636,0_QNFS01000197_Gammaproteobacteria_bacterium
16119,NC_027637,KM589502
16120,NC_027638,0_Aravirinae_KM589503
16121,NC_027639,0_Aravirinae_KM589504
16122,NC_027640,0_Aravirinae_KM589505
16123,NC_027641,0_Stokavirinae_KM589499
16124,NC_027642,KM589508
16125,NC_027643,0_Aravirinae_KM589504
16126,NC_027644,0_Aravirinae_KM589504
16127,NC_027645,KM589511
16128,NC_027646,0_Aravirinae_KM589504
16129,NC_027647,0_Pichovirinae_KM589513
16130,NC_027648,KM589514
16131,NC_028993,KP823395
16132,NC_028994,0_QNFS01000197_Gammaproteobacteria_bacterium
16133,NC_029012,0_CZAG01000003_Parabacteroides_merdae
16134,NC_029014,0_CZAG01000003_Parabacteroides_merdae
16135,NC_030458,KR704913
16136,NC_030472,KR704913
16137,NC_030476,KR704914
16138,NC_040328,MG641184
16139,NC_040329,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
16140,NC_040341,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16141,NC_040342,MG641183
16142,NC_040349,MG641187
16143,NC_040350,MG641182
16144,NC_040373,MG641186
16145,NC_040374,0_Shukshmavirinae_MG641185
16146,NC_040375,MG641181
16147,NSCC01000046.1,AARDKW010000020.1
16148,NWRV01000002.1,AARDKW010000020.1
16149,NZ_BFFT01000021,AARDKW010000020.1
16150,NZ_BFGA01000002,AARDKW010000020.1
16151,NZ_BFKL01000002,AARDKW010000020.1
16152,NZ_BGHK01000016,AARDKW010000020.1
16153,NZ_BGHX01000135,AARDKW010000020.1
16154,NZ_BICB01000013,AARDKW010000020.1
16155,NZ_CP010122_Ecoli_C5,AARDKW010000020.1
16156,NZ_CP015229_Ecoli_06-00048,AARDKW010000020.1
16157,NZ_CP022690_Kosakonia_cowanii_strain_Esp_Z,AAAFAM010000008
16158,NZ_CYAS01000031_Ecoli_201534_aEPEC,AARDKW010000020.1
16159,NZ_CYFD01000013_Ecoli_403523,AARDKW010000020.1
16160,NZ_CYFR01000027_Ecoli_G302544,AARDKW010000020.1
16161,NZ_JXUH01000043_Ecoli_131/07,AARDKW010000020.1
16162,NZ_JZMH01000001_Ecoli_HT2012EP08,AARDKW010000020.1
16163,NZ_JZMN01000001_Ecoli_HT2012EP03,AARDKW010000020.1
16164,NZ_JZMW01000153_Ecoli_HT2012DB23,AARDKW010000020.1
16165,NZ_JZMX01000110_HT2012N12,AARDKW010000020.1
16166,NZ_JZND01000022,AARDKW010000020.1
16167,NZ_JZNF01000013_Ecoli_HT2012DB15,AARDKW010000020.1
16168,NZ_JZNH01000041,AARDKW010000020.1
16169,NZ_JZNI01000007,AARDKW010000020.1
16170,NZ_JZNL01000028,AARDKW010000020.1
16171,NZ_JZNS01000038,AARDKW010000020.1
16172,NZ_JZNV01000079_Ecoli_HT2012092,AARDKW010000020.1
16173,NZ_JZNW01000179_HT2012098,AARDKW010000020.1
16174,NZ_JZOD01000076_Ecoli_HT2012004,AARDKW010000020.1
16175,NZ_JZOF01000021,AARDKW010000020.1
16176,NZ_JZOL01000106_Ecoli_HT2012039,AARDKW010000020.1
16177,NZ_JZOP01000103_Ecoli_HT2012009,AARDKW010000020.1
16178,NZ_JZOS01000011,AARDKW010000020.1
16179,NZ_JZOV01000043,AARDKW010000020.1
16180,NZ_JZOW01000052,AARDKW010000020.1
16181,NZ_JZPF01000165_Ecoli_HT2012073,AARDKW010000020.1
16182,NZ_JZPI01000038,AARDKW010000020.1
16183,NZ_JZPQ01000005_HT201266,AARDKW010000020.1
16184,NZ_JZPT01000240_Ecoli_HT2012160,AARDKW010000020.1
16185,NZ_JZPY01000120_Ecoli_HT2012147,AARDKW010000020.1
16186,NZ_JZPZ01000031_Ecoli_HT2012146,AARDKW010000020.1
16187,NZ_JZQA01000025_Ecoli_HT2012096,AARDKW010000020.1
16188,NZ_JZQG01000062,AARDKW010000020.1
16189,NZ_JZQK01000131_HT2012124,AARDKW010000020.1
16190,NZ_JZQT01000057,AARDKW010000020.1
16191,NZ_JZQU01000104_HT2012095,AARDKW010000020.1
16192,NZ_LIVI01000020_Ecoli_304,AARDKW010000020.1
16193,NZ_LOPD01000013_Ecoli_G301,AARDKW010000020.1
16194,NZ_LOPE01000019_Ecoli_G303,AARDKW010000020.1
16195,NZ_LOPO01000097_Ecoli_G51,AARDKW010000020.1
16196,NZ_LPYC01000202_CFSAN025105,AARDKW010000020.1
16197,NZ_LPYE01000173_CFSAN025100,AARDKW010000020.1
16198,NZ_LPYF01000206_CFSAN025101,AARDKW010000020.1
16199,NZ_LPZD01000010_Ecoli_CFSAN025105,AARDKW010000020.1
16200,NZ_LT160614_Enterobacter_cloacae_strain_NH52,AAAFAM010000008
16201,NZ_LVPP01000067_Ecoli_sheep_20,AARDKW010000020.1
16202,NZ_MZBN01000005_SentericaChester_84-1315,AARDKW010000020.1
16203,NZ_NBDF01000039_Ecoli_Sum2013WWKANeu53,AARDKW010000020.1
16204,NZ_NJSK01000007_Ecoli_MOD1-EC2703,AARDKW010000020.1
16205,NZ_NLKE01000049_Ecoli_strain_MOD1-EC5627,AARDKW010000020.1
16206,NZ_NLRI01000019_Ecoli_MOD1-EC5181,AARDKW010000020.1
16207,NZ_NLUT01000003_Ecoli_MOD01-EC5005,AARDKW010000020.1
16208,NZ_NMBT01000003_Ecoli_MOD1-EC6156,AARDKW010000020.1
16209,NZ_NMBU01000011_Ecoli_MOD1-EC6155,AARDKW010000020.1
16210,NZ_NMEU01000021_Ecoli_MOD1-EC6019,AARDKW010000020.1
16211,NZ_NMJO01000040_Ecoli_MOD1-EC6266,AARDKW010000020.1
16212,NZ_NOBE01000024_Ecoli_MOD1-5840,AARDKW010000020.1
16213,NZ_NOFF01000026_Ecoli_MOD1-EC52000,AARDKW010000020.1
16214,NZ_NOFY01000025_Ecoli_MOD1-EC5156,AARDKW010000020.1
16215,NZ_NOGA01000025_Ecoli_Mod1-EC5154,AARDKW010000020.1
16216,NZ_NOGE01000022_Ecoli_MOD1EC5150,AARDKW010000020.1
16217,NZ_OEDI01000042_Ecoli_JHI5002,AARDKW010000020.1
16218,NZ_PIJS01000026_Ecoli_1724L1724,AARDKW010000020.1
16219,NZ_PTSA01000028_Ecoli_MOD1-EC6163,AARDKW010000020.1
16220,NZ_PTSN01000025_Ecoli_MOD1-EC6098,AARDKW010000020.1
16221,NZ_PTSO01000029_Ecoli_MOD1-EC6097,AARDKW010000020.1
16222,NZ_UCUN01000018_VREC0417,AARDKW010000020.1
16223,NZ_UCWD01000054_Ecoli_VREC0441,AARDKW010000020.1
16224,NZ_UCWK01000051_Ecoli_VREC0439,AARDKW010000020.1
16225,NZ_UCXG01000014_Ecoli_VREC0483,AARDKW010000020.1
16226,NZ_UCXM01000001_Ecoli_VREC0476,AARDKW010000020.1
16227,NZ_UCYG01000002_Ecoli_VREC0506,AARDKW010000020.1
16228,NZ_UCYL01000019_Ecoli_VREC503,AARDKW010000020.1
16229,NZ_UCYV01000015_Ecoli_VREC504,AARDKW010000020.1
16230,NZ_UCZA01000033_Ecoli_VREC0535,AARDKW010000020.1
16231,NZ_UDBR01000019_Ecoli_VREC0615,AARDKW010000020.1
16232,NZ_UEJR01000034_Ecoli_VREC0546,AARDKW010000020.1
16233,NZ_UEJZ01000015_Ecoli_VREC0481,AARDKW010000020.1
16234,NZ_UEKF01000017_Ecoli_VREC0416,AARDKW010000020.1
16235,NZ_UGDQ01000001_Ecoli_NCTC9043,AARDKW010000020.1
16236,NZ_VDMM01000073,AARDKW010000020.1
16237,NZ_VEVD01000139,AARDKW010000020.1
16238,NZ_WMJZ01000007_part1,AAAFAM010000008
16239,NZ_WMJZ01000007_part2,NZ_WMJZ01000007_part2
16240,Nadia_combined_trimmed_NODE_1738_length_7076_cov_93.539239,Human_feces_A_034
16241,Nadia_combined_trimmed_NODE_1891_length_6793_cov_400.076729,MG945854
16242,Nadia_combined_trimmed_NODE_1927_length_6728_cov_675.503971,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16243,Nadia_combined_trimmed_NODE_1980_length_6633_cov_1415.293706,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16244,Nadia_combined_trimmed_NODE_1984_length_6629_cov_26301.602981,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16245,Nadia_combined_trimmed_NODE_2116_length_6412_cov_207.993708,0_SNQI01000009_Gramella_jeungdoensis
16246,Nadia_combined_trimmed_NODE_2137_length_6390_cov_592.359747,0_QTLY01000002_Bacteroides_sp._AF29-11
16247,Nadia_combined_trimmed_NODE_2233_length_6260_cov_12274.926027,Human_gut_30_040
16248,Nadia_combined_trimmed_NODE_2294_length_6178_cov_310.872611,0_weird_MG945383
16249,Nadia_combined_trimmed_NODE_2391_length_6058_cov_640.846743,Human_gut_30_040
16250,Nadia_combined_trimmed_NODE_2407_length_6043_cov_470.888945,Human_gut_31_037
16251,Nadia_combined_trimmed_NODE_2589_length_5834_cov_789.680914,Nadia_combined_trimmed_NODE_2589_length_5834_cov_789.680914
16252,Nadia_combined_trimmed_NODE_2603_length_5817_cov_62.569594,Nadia_combined_trimmed_NODE_2603_length_5817_cov_62.569594
16253,Nadia_combined_trimmed_NODE_2642_length_5766_cov_93.177027,Human_gut_30_040
16254,Nadia_combined_trimmed_NODE_2661_length_5746_cov_441.258303,KX513873
16255,Nadia_combined_trimmed_NODE_2685_length_5719_cov_41.527895,Nadia_combined_trimmed_NODE_2685_length_5719_cov_41.527895
16256,Nadia_combined_trimmed_NODE_2715_length_5688_cov_414.202379,0_QAKY01000019_Lactobacillus_fermentum
16257,Nadia_combined_trimmed_NODE_2848_length_5585_cov_34.817902,KX513873
16258,Nadia_combined_trimmed_NODE_2863_length_5569_cov_21.604099,KX513873
16259,Nadia_combined_trimmed_NODE_3094_length_5352_cov_113.632433,Human_feces_D_014
16260,Nadia_combined_trimmed_NODE_3102_length_5346_cov_1381.814591,0_weird_MG945383
16261,Nadia_combined_trimmed_NODE_3361_length_5151_cov_18.597724,Nadia_combined_trimmed_NODE_3361_length_5151_cov_18.597724
16262,Nadia_combined_trimmed_NODE_3440_length_5099_cov_2509.245638,Nadia_combined_trimmed_NODE_3440_length_5099_cov_2509.245638
16263,Nadia_combined_trimmed_NODE_3608_length_4980_cov_3083.866193,MG945555
16264,Nadia_combined_trimmed_NODE_3859_length_4839_cov_351.780518,MG945156
16265,Nadia_combined_trimmed_NODE_4225_length_4627_cov_115.797244,Nadia_combined_trimmed_NODE_4225_length_4627_cov_115.797244
16266,Nadia_combined_trimmed_NODE_4233_length_4624_cov_476.173999,KT264780
16267,Nadia_combined_trimmed_NODE_568_length_12187_cov_596.947824,Human_gut_30_040
16268,Nadia_combined_trimmed_NODE_607_length_11770_cov_195.147247,0_weird_MG945383
16269,Norman_101_NODE_37_length_6788_cov_6666.083618,0_QTLY01000002_Bacteroides_sp._AF29-11
16270,Norman_101_NODE_39_length_6285_cov_5942.526645,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16271,Norman_101_NODE_41_length_5905_cov_37.760171,Human_gut_30_017
16272,Norman_101_NODE_45_length_4722_cov_843.782730,KX513866
16273,Norman_103_NODE_26_length_5072_cov_47.985250,Human_gut_21_019
16274,Norman_104_NODE_28_length_6328_cov_8.985334,Human_feces_C_043
16275,Norman_104_NODE_43_length_4564_cov_20.940785,Norman_104_NODE_43_length_4564_cov_20.940785
16276,Norman_105_NODE_36_length_5871_cov_12.285248,0_weird_MH617325
16277,Norman_106_NODE_17_length_5203_cov_23.230769,Norman_106_NODE_17_length_5203_cov_23.230769
16278,Norman_106_NODE_20_length_4807_cov_20224.933923,Human_gut_33_018
16279,Norman_106_NODE_21_length_4769_cov_5.983666,KX513866
16280,Norman_107_NODE_32_length_8596_cov_16.407446,Kramna_8050_NODE_24_length_5732_cov_3727.166461
16281,Norman_107_NODE_42_length_6627_cov_436.783628,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16282,Norman_107_NODE_46_length_6265_cov_724.740580,Human_gut_30_040
16283,Norman_107_NODE_48_length_5996_cov_716.991921,MG883712
16284,Norman_107_NODE_56_length_5349_cov_364.014734,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
16285,Norman_107_NODE_58_length_5188_cov_16.741477,KT264765
16286,Norman_107_NODE_59_length_5142_cov_22.998624,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
16287,Norman_107_NODE_62_length_4950_cov_632.570787,KX513874
16288,Norman_108_NODE_12_length_6696_cov_34.068815,MG945831
16289,Norman_108_NODE_13_length_6616_cov_94.536808,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16290,Norman_108_NODE_16_length_6307_cov_18.655950,Norman_108_NODE_16_length_6307_cov_18.655950
16291,Norman_108_NODE_26_length_5200_cov_535.281050,Monaco_MBA1281_NODE_322_length_5079_cov_22.933121
16292,Norman_108_NODE_28_length_4854_cov_8.346947,MG945854
16293,Norman_108_NODE_30_length_4764_cov_80.389042,MG945704
16294,Norman_109_NODE_26_length_5877_cov_10.981625,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16295,Norman_109_NODE_27_length_5564_cov_2338.162824,Human_feces_A_033
16296,Norman_109_NODE_29_length_5374_cov_12.012408,0_FMGL01000009_Flavonifractor
16297,Norman_109_NODE_31_length_5277_cov_6.426082,MG945559
16298,Norman_109_NODE_32_length_5131_cov_368.717100,0_FMGL01000009_Flavonifractor
16299,Norman_10_NODE_57_length_9702_cov_1258.062299,Human_feces_A_029
16300,Norman_110_NODE_12_length_6074_cov_210.914604,Norman_110_NODE_12_length_6074_cov_210.914604
16301,Norman_110_NODE_14_length_5738_cov_72.198839,KX513873
16302,Norman_110_NODE_15_length_5654_cov_5324.058582,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16303,Norman_110_NODE_17_length_5097_cov_13.353828,Human_gut_21_019
16304,Norman_110_NODE_9_length_6763_cov_14.889088,Norman_110_NODE_9_length_6763_cov_14.889088
16305,Norman_111_NODE_25_length_5910_cov_501.150470,KT264786
16306,Norman_112_NODE_12_length_6858_cov_105.990445,Norman_110_NODE_9_length_6763_cov_14.889088
16307,Norman_112_NODE_20_length_5251_cov_27.980947,Norman_112_NODE_20_length_5251_cov_27.980947
16308,Norman_112_NODE_26_length_4747_cov_4163.062234,MG945854
16309,Norman_114_NODE_106_length_5305_cov_933.161905,KT264754
16310,Norman_114_NODE_111_length_5180_cov_10.746146,Nadia_combined_trimmed_NODE_3361_length_5151_cov_18.597724
16311,Norman_114_NODE_92_length_6078_cov_233.134817,0_weird_MG945383
16312,Norman_115_NODE_16_length_5687_cov_9.439453,0_QAKY01000019_Lactobacillus_fermentum
16313,Norman_115_NODE_20_length_5323_cov_4.901291,Human_feces_D_014
16314,Norman_115_NODE_24_length_4878_cov_35.471698,MG945165
16315,Norman_115_NODE_8_length_6416_cov_274.708222,Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388.105856
16316,Norman_116_NODE_25_length_6339_cov_8.662476,0_QTLY01000002_Bacteroides_sp._AF29-11
16317,Norman_117_NODE_18_length_6608_cov_235.340455,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16318,Norman_117_NODE_21_length_6449_cov_1045.179074,0_QTLY01000002_Bacteroides_sp._AF29-11
16319,Norman_117_NODE_24_length_6158_cov_137.702933,0_weird_MH617325
16320,Norman_117_NODE_31_length_5895_cov_8.643151,MG945709
16321,Norman_117_NODE_36_length_5599_cov_27.081169,0_QAKY01000019_Lactobacillus_fermentum
16322,Norman_117_NODE_40_length_5408_cov_13.821035,Kramna_7949_NODE_21_length_5715_cov_2103.430742
16323,Norman_117_NODE_46_length_5118_cov_249.493186,KT264765
16324,Norman_117_NODE_54_length_4826_cov_7.718298,MG945704
16325,Norman_117_NODE_57_length_4535_cov_122.423661,MH552483
16326,Norman_118_NODE_27_length_5682_cov_1023.190332,0_weird_MG945383
16327,Norman_118_NODE_31_length_5169_cov_11.583692,KT264769
16328,Norman_119_NODE_67_length_6655_cov_115.128182,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16329,Norman_119_NODE_79_length_6244_cov_7.508321,0_SNQI01000009_Gramella_jeungdoensis
16330,Norman_119_NODE_84_length_6019_cov_243.720825,Chehoud_patient_2_NODE_90_length_6149_cov_974.406465
16331,Norman_11_NODE_17_length_6081_cov_16151.443080,Human_gut_30_040
16332,Norman_11_NODE_18_length_5895_cov_315.207534,0_weird_MH617325
16333,Norman_11_NODE_21_length_5668_cov_16191.837164,0_weird_MG945383
16334,Norman_11_NODE_24_length_5619_cov_61.544932,0_QAKY01000019_Lactobacillus_fermentum
16335,Norman_11_NODE_31_length_5047_cov_44.266627,Norman_11_NODE_31_length_5047_cov_44.266627
16336,Norman_122_NODE_12_length_6298_cov_1128.575525,Norman_122_NODE_12_length_6298_cov_1128.575525
16337,Norman_122_NODE_17_length_5673_cov_49.446422,Norman_122_NODE_17_length_5673_cov_49.446422
16338,Norman_123_NODE_15_length_6081_cov_633.694159,Manrique_Person2_NODE_218_length_6072_cov_21.553931
16339,Norman_123_NODE_21_length_5584_cov_4971.316875,KX513873
16340,Norman_124_NODE_44_length_6385_cov_40.000474,0_Alex_ape
16341,Norman_124_NODE_49_length_6126_cov_186.577005,Human_gut_31_037
16342,Norman_124_NODE_53_length_6012_cov_417.288064,Human_gut_30_017
16343,Norman_124_NODE_62_length_5723_cov_11.744178,0_QAKY01000019_Lactobacillus_fermentum
16344,Norman_124_NODE_77_length_4800_cov_3875.925395,MG945854
16345,Norman_124_NODE_89_length_4517_cov_77.841775,Norman_124_NODE_89_length_4517_cov_77.841775
16346,Norman_126_NODE_23_length_6273_cov_97.258926,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16347,Norman_126_NODE_31_length_5048_cov_1606.516123,Human_gut_21_019
16348,Norman_126_NODE_33_length_4946_cov_7.344306,Norman_126_NODE_33_length_4946_cov_7.344306
16349,Norman_127_NODE_16_length_6683_cov_1391.340827,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16350,Norman_128_NODE_8_length_10585_cov_4023.784995,Norman_128_NODE_8_length_10585_cov_4023.784995
16351,Norman_129_NODE_20_length_6124_cov_112.052397,Human_gut_30_040
16352,Norman_12_NODE_18_length_6127_cov_58.623188,0_weird_MH617325
16353,Norman_131_NODE_16_length_5898_cov_2366.713332,0_weird_MH617325
16354,Norman_131_NODE_23_length_4918_cov_7.050586,MG945704
16355,Norman_133_NODE_31_length_6728_cov_15.265248,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16356,Norman_133_NODE_37_length_6149_cov_395.805382,Human_gut_30_040
16357,Norman_133_NODE_38_length_5961_cov_242.744497,0_weird_MH617325
16358,Norman_133_NODE_45_length_4715_cov_102.404721,0_CZAG01000003_Parabacteroides_merdae
16359,Norman_134_NODE_24_length_6526_cov_443.474888,0_SNQI01000008_Gramella_jeungdoensis
16360,Norman_135_NODE_98_length_5193_cov_5912.184897,Human_gut_21_019
16361,Norman_136_NODE_36_length_12395_cov_11074.898379,0_SNQI01000009_Gramella_jeungdoensis
16362,Norman_136_NODE_38_length_11701_cov_15245.967543,0_SNQI01000009_Gramella_jeungdoensis
16363,Norman_136_NODE_50_length_7282_cov_173.791892,Human_gut_21_019
16364,Norman_136_NODE_55_length_6585_cov_1037.468147,0_QTLY01000002_Bacteroides_sp._AF29-11
16365,Norman_136_NODE_61_length_6080_cov_36.969461,Norman_136_NODE_61_length_6080_cov_36.969461
16366,Norman_136_NODE_64_length_5858_cov_42.134413,Norman_136_NODE_64_length_5858_cov_42.134413
16367,Norman_136_NODE_67_length_5666_cov_2281.162538,0_QAKY01000019_Lactobacillus_fermentum
16368,Norman_136_NODE_73_length_5087_cov_16.059022,Norman_136_NODE_73_length_5087_cov_16.059022
16369,Norman_136_NODE_81_length_4726_cov_8.408264,KX513866
16370,Norman_137_NODE_35_length_5955_cov_6.203898,Human_gut_30_017
16371,Norman_139_NODE_16_length_6691_cov_3712.290687,0_SNQI01000008_Gramella_jeungdoensis
16372,Norman_139_NODE_17_length_6597_cov_7.722868,0_QTLY01000002_Bacteroides_sp._AF29-11
16373,Norman_139_NODE_22_length_6166_cov_5069.559647,Human_gut_30_040
16374,Norman_139_NODE_25_length_5841_cov_3289.852748,Human_feces_A_033
16375,Norman_139_NODE_28_length_5692_cov_88.883449,0_weird_MH617325
16376,Norman_13_NODE_102_length_4922_cov_80.061434,KT264823
16377,Norman_13_NODE_105_length_4813_cov_49.771963,MG945704
16378,Norman_13_NODE_31_length_17734_cov_8168.886249,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16379,Norman_13_NODE_51_length_11391_cov_8.276641,0_weird_MG945383
16380,Norman_13_NODE_75_length_6669_cov_2552.925008,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16381,Norman_13_NODE_92_length_5320_cov_1545.909212,Norman_13_NODE_92_length_5320_cov_1545.909212
16382,Norman_13_NODE_97_length_5048_cov_393.459644,Norman_13_NODE_97_length_5048_cov_393.459644
16383,Norman_143_NODE_16_length_4955_cov_43.823469,Human_gut_21_019
16384,Norman_145_NODE_36_length_5007_cov_246.466478,Human_gut_21_019
16385,Norman_147_NODE_63_length_5883_cov_320.339739,Norman_128_NODE_8_length_10585_cov_4023.784995
16386,Norman_148_NODE_12_length_6414_cov_5.549300,Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388.105856
16387,Norman_149_NODE_137_length_5252_cov_14.040216,Norman_149_NODE_137_length_5252_cov_14.040216
16388,Norman_152_NODE_30_length_6074_cov_75.875893,MG945515
16389,Norman_152_NODE_31_length_5749_cov_19.550053,Norman_152_NODE_31_length_5749_cov_19.550053
16390,Norman_152_NODE_34_length_5665_cov_12.422638,0_weird_MG945383
16391,Norman_152_NODE_35_length_5646_cov_222.291719,0_QAKY01000019_Lactobacillus_fermentum
16392,Norman_152_NODE_40_length_5007_cov_172.363691,Norman_152_NODE_40_length_5007_cov_172.363691
16393,Norman_153_NODE_17_length_10744_cov_9.346805,0_weird_MH617325
16394,Norman_153_NODE_30_length_6553_cov_116.998615,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16395,Norman_153_NODE_39_length_5824_cov_4.818686,Norman_153_NODE_39_length_5824_cov_4.818686
16396,Norman_153_NODE_44_length_5413_cov_337.214259,0_weird_MH617325
16397,Norman_153_NODE_46_length_5158_cov_7.382324,0_FMGL01000009_Flavonifractor
