,NetworkID,Genome,Subgroup,Source,Larger_context_source
1803,11871,ClusterIX_Bdello_goku_Reyes_2015_F23_T1_NODE_65_length_5012_cov_3428250,ClusterIX_Bdello_goku_Reyes_2015_F23_T1_NODE_65_length_5012_cov_3428250,Human,Primate
1804,11872,ClusterIX_Bdello_goku_Reyes_2015_F284_T2_NODE_88_length_4747_cov_2619048,ClusterIX_Bdello_goku_Reyes_2015_F284_T2_NODE_88_length_4747_cov_2619048,Human,Primate
1805,11875,ClusterIX_Bdello_goku_Reyes_2015_F47_T2_NODE_91_length_5012_cov_6181372,ClusterIX_Bdello_goku_Reyes_2015_F47_T2_NODE_91_length_5012_cov_6181372,Human,Primate
1806,11882,ClusterIX_Bdello_goku_SectLung2LLL_002,ClusterIX_Bdello_goku_SectLung2LLL_002,Human,Primate
1807,11925,ClusterIX_Bdello_goku_Yinda_HP41_trimmed_NODE_104_length_5041_cov_34662455,ClusterIX_Bdello_goku_Yinda_HP41_trimmed_NODE_104_length_5041_cov_34662455,Human,Primate
1808,11934,ClusterIX_Bdello_goku_Zuo_F9_NODE_3409_length_4624_cov_34987743,ClusterIX_Bdello_goku_Zuo_F9_NODE_3409_length_4624_cov_34987743,Human,Primate
1809,11939,ClusterIX_Chehoud_patient_2_NODE_119_length_4758_cov_9678503,ClusterIX_Chehoud_patient_2_NODE_119_length_4758_cov_9678503,Human,Primate
1836,11963,ClusterIX_Group_D_Lim_Twin_C1_NODE_420_length_4469_cov_13295025,ClusterIX_Group_D_KX259458,Human,Primate
1839,11977,ClusterIX_Group_D_MG945854,ClusterIX_Group_D_KX259458,Human,Primate
1864,12070,ClusterIX_Group_D_Minot_Diet_SRR5088935_NODE_547_length_4873_cov_30830635,ClusterIX_Group_D_KX259458,Human,Primate
1865,12078,ClusterIX_Group_D_Nadia_combined_trimmed_NODE_4225_length_4627_cov_115797244,ClusterIX_Group_D_KX259458,Human,Primate
1866,12079,ClusterIX_Group_D_Norman_108_NODE_28_length_4854_cov_8346947,ClusterIX_Group_D_KX259458,Human,Primate
1867,12080,ClusterIX_Group_D_Norman_112_NODE_26_length_4747_cov_4163062234,ClusterIX_Group_D_KX259458,Human,Primate
1868,12081,ClusterIX_Group_D_Norman_124_NODE_77_length_4800_cov_3875925395,ClusterIX_Group_D_KX259458,Human,Primate
1869,12082,ClusterIX_Group_D_Norman_124_NODE_89_length_4517_cov_77841775,ClusterIX_Group_D_KX259458,Human,Primate
1870,12083,ClusterIX_Group_D_Norman_160_NODE_95_length_4764_cov_221210236,ClusterIX_Group_D_KX259458,Human,Primate
1871,12085,ClusterIX_Group_D_Norman_36_NODE_79_length_4615_cov_85056798,ClusterIX_Group_D_KX259458,Human,Primate
1872,12089,ClusterIX_Group_D_Reyes_2015_F95_Sibling_NODE_18_length_4605_cov_59332068,ClusterIX_Group_D_KX259458,Human,Primate
1873,12090,ClusterIX_Group_D_Shkoporov_4513,ClusterIX_Group_D_KX259458,Human,Primate
1874,12091,ClusterIX_Group_D_Shkoporov_4524,ClusterIX_Group_D_KX259458,Human,Primate
1875,12092,ClusterIX_Group_D_Shkoporov_4624,ClusterIX_Group_D_KX259458,Human,Primate
1876,12093,ClusterIX_Group_D_Shkoporov_4711,ClusterIX_Group_D_KX259458,Human,Primate
1877,12094,ClusterIX_Group_D_Shkoporov_4714,ClusterIX_Group_D_KX259458,Human,Primate
1878,12095,ClusterIX_Group_D_Shkoporov_4717,ClusterIX_Group_D_KX259458,Human,Primate
1879,12096,ClusterIX_Group_D_Shkoporov_4787,ClusterIX_Group_D_KX259458,Human,Primate
1880,12097,ClusterIX_Group_D_Shkoporov_5054,ClusterIX_Group_D_KX259458,Human,Primate
1881,12099,ClusterIX_Group_D_Zuo_F4_NODE_2536_length_5001_cov_13718763,ClusterIX_Group_D_KX259458,Human,Primate
1954,12077,ClusterIX_Group_D_Nadia_combined_trimmed_NODE_1891_length_6793_cov_400076729,ClusterIX_Group_D_MH992208,Human,Primate
1955,12098,ClusterIX_Group_D_Shkoporov_5131,ClusterIX_Group_D_MH992208,Human,Primate
1963,12084,ClusterIX_Group_D_Norman_25_NODE_31_length_4880_cov_11929948,ClusterIX_Group_D_MN379649,Human,Primate
1964,12071,ClusterIX_Group_D_Monaco_MBA1098_NODE_446_length_5610_cov_7070927,ClusterIX_Group_D_Monaco_MBA1098_NODE_446_length_5610_cov_7070927,Human,Primate
1965,12086,ClusterIX_Group_D_Reyes_2015_F121_T1_NODE_84_length_5262_cov_149220058,ClusterIX_Group_D_Monaco_MBA1098_NODE_446_length_5610_cov_7070927,Human,Primate
1966,12072,ClusterIX_Group_D_Monaco_MBA1736_NODE_217_length_5592_cov_495733430,ClusterIX_Group_D_Monaco_MBA1736_NODE_217_length_5592_cov_495733430,Human,Primate
1967,12087,ClusterIX_Group_D_Reyes_2015_F23_T1_NODE_57_length_5555_cov_198708364,ClusterIX_Group_D_Monaco_MBA1736_NODE_217_length_5592_cov_495733430,Human,Primate
1968,12073,ClusterIX_Group_D_Monaco_MBA4026_NODE_206_length_4983_cov_109003044,ClusterIX_Group_D_Monaco_MBA4026_NODE_206_length_4983_cov_109003044,Human,Primate
1970,12088,ClusterIX_Group_D_Reyes_2015_F284_T2_NODE_83_length_5017_cov_189860941,ClusterIX_Group_D_Reyes_2015_F284_T2_NODE_83_length_5017_cov_189860941,Human,Primate
1972,12100,ClusterIX_Group_D_Zuo_N9_NODE_1239_length_4703_cov_581665448,ClusterIX_Group_D_Zuo_N9_NODE_1239_length_4703_cov_581665448,Human,Primate
1987,12228,ClusterIX_Monaco_MBA1029_NODE_43_length_4819_cov_204634761,ClusterIX_KT264833,Human,Primate
1994,12238,ClusterIX_Norman_115_NODE_24_length_4878_cov_35471698,ClusterIX_MG945165,Human,Primate
1995,12242,ClusterIX_Norman_2_NODE_37_length_4941_cov_34748670,ClusterIX_MG945165,Human,Primate
1996,12472,ClusterIX_Shkoporov_4951,ClusterIX_MG945165,Human,Primate
2023,12133,ClusterIX_MG945463,ClusterIX_MG945463,Human,Primate
2029,12229,ClusterIX_Monaco_MBA1750_NODE_1392_length_4671_cov_11691075,ClusterIX_MG945549,Human,Primate
2030,12230,ClusterIX_Monaco_MBA1753_NODE_17_length_4680_cov_192521081,ClusterIX_MG945549,Human,Primate
2031,12575,ClusterIX_Spiro_goku_KT264782,ClusterIX_MG945549,Human,Primate
2032,12576,ClusterIX_Spiro_goku_KT264783,ClusterIX_MG945549,Human,Primate
2033,12598,ClusterIX_Spiro_goku_KX513866,ClusterIX_MG945549,Human,Primate
2034,12600,ClusterIX_Spiro_goku_KX513870,ClusterIX_MG945549,Human,Primate
2039,13086,ClusterIX_Spiro_goku_Norman_101_NODE_45_length_4722_cov_843782730,ClusterIX_MG945549,Human,Primate
2040,13087,ClusterIX_Spiro_goku_Norman_106_NODE_21_length_4769_cov_5983666,ClusterIX_MG945549,Human,Primate
2041,13122,ClusterIX_Spiro_goku_Norman_136_NODE_81_length_4726_cov_8408264,ClusterIX_MG945549,Human,Primate
2042,13130,ClusterIX_Spiro_goku_Norman_153_NODE_51_length_4787_cov_286997041,ClusterIX_MG945549,Human,Primate
2043,13164,ClusterIX_Spiro_goku_Norman_41_NODE_48_length_4737_cov_209119821,ClusterIX_MG945549,Human,Primate
2044,13219,ClusterIX_Spiro_goku_Shkoporov_4744,ClusterIX_MG945549,Human,Primate
2045,13220,ClusterIX_Spiro_goku_Shkoporov_4767,ClusterIX_MG945549,Human,Primate
2046,13334,ClusterIX_Spiro_goku_Zuo_N7_NODE_1242_length_4722_cov_786598457,ClusterIX_MG945549,Human,Primate
2088,12227,ClusterIX_Minot_Diet_SRR5088944_NODE_208_length_5395_cov_551233146,ClusterIX_Minot_Diet_SRR5088944_NODE_208_length_5395_cov_551233146,Human,Primate
2089,12243,ClusterIX_Norman_38_NODE_60_length_5550_cov_60810191,ClusterIX_Minot_Diet_SRR5088944_NODE_208_length_5395_cov_551233146,Human,Primate
2090,12476,ClusterIX_Shkoporov_5563,ClusterIX_Minot_Diet_SRR5088944_NODE_208_length_5395_cov_551233146,Human,Primate
2126,12231,ClusterIX_Monaco_MBA4001_NODE_610_length_4674_cov_9502490,ClusterIX_Monaco_MBA4001_NODE_610_length_4674_cov_9502490,Human,Primate
2127,12232,ClusterIX_Monaco_MBA4013_NODE_350_length_4741_cov_55512804,ClusterIX_Monaco_MBA4013_NODE_350_length_4741_cov_55512804,Human,Primate
2128,12469,ClusterIX_Reyes_2015_F121_T2_NODE_52_length_5208_cov_102102342,ClusterIX_Monaco_MBA4013_NODE_350_length_4741_cov_55512804,Human,Primate
2129,12233,ClusterIX_Monaco_MBA4026_NODE_174_length_5457_cov_56810811,ClusterIX_Monaco_MBA4026_NODE_174_length_5457_cov_56810811,Human,Primate
2130,12236,ClusterIX_Nadia_combined_trimmed_NODE_2685_length_5719_cov_41527895,ClusterIX_Nadia_combined_trimmed_NODE_2685_length_5719_cov_41527895,Human,Primate
2131,12237,ClusterIX_Norman_106_NODE_17_length_5203_cov_23230769,ClusterIX_Norman_106_NODE_17_length_5203_cov_23230769,Human,Primate
2132,12239,ClusterIX_Norman_13_NODE_92_length_5320_cov_1545909212,ClusterIX_Norman_13_NODE_92_length_5320_cov_1545909212,Human,Primate
2133,12240,ClusterIX_Norman_13_NODE_97_length_5048_cov_393459644,ClusterIX_Norman_13_NODE_97_length_5048_cov_393459644,Human,Primate
2134,12241,ClusterIX_Norman_17_NODE_19_length_4739_cov_9851409,ClusterIX_Norman_17_NODE_19_length_4739_cov_9851409,Human,Primate
2203,12448,ClusterIX_Picho_stokaMinot_Diet_LF_HF_2011_5_454_NODE_105_length_4976_cov_4277789,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,Human,Primate
2206,12456,ClusterIX_Picho_stokaNorman_133_NODE_45_length_4715_cov_102404721,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,Human,Primate
2207,12459,ClusterIX_Picho_stokaNorman_52_NODE_76_length_4921_cov_45883066,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,Human,Primate
2208,12463,ClusterIX_Picho_stokaShkoporov_4817,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,Human,Primate
2347,12449,ClusterIX_Picho_stokaMonaco_MBA4031_NODE_262_length_5227_cov_91703210,ClusterIX_Picho_stokaMonaco_MBA4031_NODE_262_length_5227_cov_91703210,Human,Primate
2348,12455,ClusterIX_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,ClusterIX_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,Human,Primate
2349,12458,ClusterIX_Picho_stokaNorman_36_NODE_66_length_5272_cov_20822120,ClusterIX_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,Human,Primate
2350,12460,ClusterIX_Picho_stokaNorman_82_NODE_17_length_5085_cov_674434592,ClusterIX_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,Human,Primate
2351,12464,ClusterIX_Picho_stokaShkoporov_5003,ClusterIX_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,Human,Primate
2352,12465,ClusterIX_Picho_stokaShkoporov_5336,ClusterIX_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,Human,Primate
2353,12466,ClusterIX_Picho_stokaShkoporov_5358,ClusterIX_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,Human,Primate
2354,12468,ClusterIX_Picho_stokaZuo_S1_NODE_1586_length_5433_cov_5724805,ClusterIX_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,Human,Primate
2355,12457,ClusterIX_Picho_stokaNorman_153_NODE_54_length_4693_cov_19349073,ClusterIX_Picho_stokaNorman_153_NODE_54_length_4693_cov_19349073,Human,Primate
2356,12467,ClusterIX_Picho_stokaZuo_D3_NODE_1688_length_4576_cov_316125194,ClusterIX_Picho_stokaNorman_153_NODE_54_length_4693_cov_19349073,Human,Primate
2358,12462,ClusterIX_Picho_stokaReyes_2015_F10_T1_NODE_45_length_4495_cov_14839973,ClusterIX_Picho_stokaReyes_2015_F10_T1_NODE_45_length_4495_cov_14839973,Human,Primate
2359,12470,ClusterIX_Reyes_2015_F23_T2_NODE_37_length_4776_cov_2285223,ClusterIX_Reyes_2015_F23_T2_NODE_37_length_4776_cov_2285223,Human,Primate
2360,12471,ClusterIX_Shkoporov_4793,ClusterIX_Shkoporov_4793,Human,Primate
2361,12473,ClusterIX_Shkoporov_5214,ClusterIX_Shkoporov_5214,Human,Primate
2362,13021,ClusterIX_Spiro_goku_Monaco_MBA1742_NODE_52_length_5530_cov_6439817,ClusterIX_Shkoporov_5214,Human,Primate
2363,13173,ClusterIX_Spiro_goku_Norman_69_NODE_23_length_5399_cov_56665981,ClusterIX_Shkoporov_5214,Human,Primate
2364,12474,ClusterIX_Shkoporov_5295,ClusterIX_Shkoporov_5295,Human,Primate
2365,12475,ClusterIX_Shkoporov_5435_2,ClusterIX_Shkoporov_5435_2,Human,Primate
2368,12542,ClusterIX_Spiro_goku_KT264749,ClusterIX_Shkoporov_5435_2,Human,Primate
2369,12543,ClusterIX_Spiro_goku_KT264750,ClusterIX_Shkoporov_5435_2,Human,Primate
2370,12544,ClusterIX_Spiro_goku_KT264751,ClusterIX_Shkoporov_5435_2,Human,Primate
2371,12558,ClusterIX_Spiro_goku_KT264765,ClusterIX_Shkoporov_5435_2,Human,Primate
2372,12560,ClusterIX_Spiro_goku_KT264767,ClusterIX_Shkoporov_5435_2,Human,Primate
2374,12622,ClusterIX_Spiro_goku_Ly_CA87_ion_torrent_NODE_71_length_5331_cov_41377748,ClusterIX_Shkoporov_5435_2,Human,Primate
2384,12754,ClusterIX_Spiro_goku_MG945467,ClusterIX_Shkoporov_5435_2,Human,Primate
2395,12967,ClusterIX_Spiro_goku_Minot_Diet_SRR5088938_NODE_476_length_5185_cov_140952242,ClusterIX_Shkoporov_5435_2,Human,Primate
2396,12974,ClusterIX_Spiro_goku_Minot_Diet_SRR5088942_NODE_390_length_5171_cov_22387217,ClusterIX_Shkoporov_5435_2,Human,Primate
2397,12976,ClusterIX_Spiro_goku_Minot_Diet_SRR5088943_NODE_412_length_5137_cov_3257379,ClusterIX_Shkoporov_5435_2,Human,Primate
2398,13090,ClusterIX_Spiro_goku_Norman_107_NODE_58_length_5188_cov_16741477,ClusterIX_Shkoporov_5435_2,Human,Primate
2399,13091,ClusterIX_Spiro_goku_Norman_107_NODE_59_length_5142_cov_22998624,ClusterIX_Shkoporov_5435_2,Human,Primate
2400,13094,ClusterIX_Spiro_goku_Norman_109_NODE_29_length_5374_cov_12012408,ClusterIX_Shkoporov_5435_2,Human,Primate
2401,13107,ClusterIX_Spiro_goku_Norman_117_NODE_46_length_5118_cov_249493186,ClusterIX_Shkoporov_5435_2,Human,Primate
2402,13128,ClusterIX_Spiro_goku_Norman_153_NODE_46_length_5158_cov_7382324,ClusterIX_Shkoporov_5435_2,Human,Primate
2403,13133,ClusterIX_Spiro_goku_Norman_15_NODE_12_length_5354_cov_3280172297,ClusterIX_Shkoporov_5435_2,Human,Primate
2404,13203,ClusterIX_Spiro_goku_Reyes_2015_F194_T2_NODE_21_length_5485_cov_8620754,ClusterIX_Shkoporov_5435_2,Human,Primate
2405,13226,ClusterIX_Spiro_goku_Shkoporov_4909,ClusterIX_Shkoporov_5435_2,Human,Primate
2406,13238,ClusterIX_Spiro_goku_Shkoporov_5132,ClusterIX_Shkoporov_5435_2,Human,Primate
2407,13239,ClusterIX_Spiro_goku_Shkoporov_5150,ClusterIX_Shkoporov_5435_2,Human,Primate
2408,13240,ClusterIX_Spiro_goku_Shkoporov_5152,ClusterIX_Shkoporov_5435_2,Human,Primate
2409,13247,ClusterIX_Spiro_goku_Shkoporov_5232,ClusterIX_Shkoporov_5435_2,Human,Primate
2410,13248,ClusterIX_Spiro_goku_Shkoporov_5246,ClusterIX_Shkoporov_5435_2,Human,Primate
2411,13252,ClusterIX_Spiro_goku_Shkoporov_5272,ClusterIX_Shkoporov_5435_2,Human,Primate
2412,13254,ClusterIX_Spiro_goku_Shkoporov_5298,ClusterIX_Shkoporov_5435_2,Human,Primate
2413,13261,ClusterIX_Spiro_goku_Shkoporov_5349,ClusterIX_Shkoporov_5435_2,Human,Primate
2414,13296,ClusterIX_Spiro_goku_Zhao_Case_8_NODE_18_length_5392_cov_139920742,ClusterIX_Shkoporov_5435_2,Human,Primate
2415,13305,ClusterIX_Spiro_goku_Zuo_C9_NODE_908_length_5202_cov_7660385,ClusterIX_Shkoporov_5435_2,Human,Primate
2416,13316,ClusterIX_Spiro_goku_Zuo_F3_NODE_2608_length_5155_cov_648744314,ClusterIX_Shkoporov_5435_2,Human,Primate
2417,13323,ClusterIX_Spiro_goku_Zuo_N10_NODE_1129_length_5569_cov_6846210,ClusterIX_Shkoporov_5435_2,Human,Primate
2418,13329,ClusterIX_Spiro_goku_Zuo_N5_NODE_268_length_5164_cov_9052848,ClusterIX_Shkoporov_5435_2,Human,Primate
2446,12506,ClusterIX_Spiro_goku_0_Clostridiales_Rampelli_Norman_02_NODE_4854_length_6598_cov_9881553,ClusterIX_Spiro_goku_0_Clostridiales_Rampelli_Norman_02_NODE_4854_length_6598_cov_9881553,Human,Primate
2448,12998,ClusterIX_Spiro_goku_Monaco_MBA1218_NODE_102_length_5470_cov_21863527,ClusterIX_Spiro_goku_0_FOXE01000003_Oscillibacter_sp_PC13,Human,Primate
2449,13250,ClusterIX_Spiro_goku_Shkoporov_5263,ClusterIX_Spiro_goku_0_FOXE01000003_Oscillibacter_sp_PC13,Human,Primate
2451,12606,ClusterIX_Spiro_goku_Kramna_7381_NODE_12_length_5470_cov_1213088089,ClusterIX_Spiro_goku_0_NFLA01000001_Erysipelatoclostridium_sp_An15,Human,Primate
2452,13249,ClusterIX_Spiro_goku_Shkoporov_5256,ClusterIX_Spiro_goku_0_NFLA01000001_Erysipelatoclostridium_sp_An15,Human,Primate
2453,13265,ClusterIX_Spiro_goku_Shkoporov_5468,ClusterIX_Spiro_goku_0_NFLA01000001_Erysipelatoclostridium_sp_An15,Human,Primate
2454,13311,ClusterIX_Spiro_goku_Zuo_F3_NODE_1064_length_10303_cov_744150078,ClusterIX_Spiro_goku_0_NFLA01000001_Erysipelatoclostridium_sp_An15,Human,Primate
2456,12524,ClusterIX_Spiro_goku_Chehoud_patient_2_NODE_97_length_5855_cov_41010690,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2457,12531,ClusterIX_Spiro_goku_Human_feces_C_014,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2458,12577,ClusterIX_Spiro_goku_KT264784,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2459,12597,ClusterIX_Spiro_goku_KX513864,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2460,12602,ClusterIX_Spiro_goku_KX513876,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2461,12624,ClusterIX_Spiro_goku_Ly_CA90_ion_torrent_NODE_29_length_5708_cov_121134265,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2462,12971,ClusterIX_Spiro_goku_Minot_Diet_SRR5088940_NODE_825_length_5514_cov_99661293,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2463,12987,ClusterIX_Spiro_goku_Monaco_MBA1062_NODE_84_length_5407_cov_15373692,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2464,13001,ClusterIX_Spiro_goku_Monaco_MBA1218_NODE_94_length_5925_cov_26387734,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2465,13078,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_2715_length_5688_cov_414202379,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2466,13103,ClusterIX_Spiro_goku_Norman_115_NODE_16_length_5687_cov_9439453,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2467,13105,ClusterIX_Spiro_goku_Norman_117_NODE_36_length_5599_cov_27081169,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2468,13113,ClusterIX_Spiro_goku_Norman_11_NODE_24_length_5619_cov_61544932,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2469,13117,ClusterIX_Spiro_goku_Norman_124_NODE_62_length_5723_cov_11744178,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2470,13120,ClusterIX_Spiro_goku_Norman_136_NODE_67_length_5666_cov_2281162538,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2471,13126,ClusterIX_Spiro_goku_Norman_152_NODE_35_length_5646_cov_222291719,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2472,13131,ClusterIX_Spiro_goku_Norman_155_NODE_15_length_5710_cov_15864368,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2473,13134,ClusterIX_Spiro_goku_Norman_160_NODE_61_length_5890_cov_5858269,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2474,13144,ClusterIX_Spiro_goku_Norman_165_NODE_28_length_5640_cov_3223387466,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2475,13163,ClusterIX_Spiro_goku_Norman_41_NODE_18_length_8605_cov_27790877,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2476,13165,ClusterIX_Spiro_goku_Norman_42_NODE_20_length_5613_cov_290456819,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2477,13171,ClusterIX_Spiro_goku_Norman_67_NODE_9_length_5717_cov_1475792300,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2478,13179,ClusterIX_Spiro_goku_Norman_89_NODE_53_length_5816_cov_2700376671,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2479,13181,ClusterIX_Spiro_goku_Norman_89_NODE_56_length_5278_cov_1838513498,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2480,13188,ClusterIX_Spiro_goku_Rampelli_10017_NODE_7736_length_5416_cov_4686066,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2481,13191,ClusterIX_Spiro_goku_Rampelli_Norman_16_NODE_4394_length_5677_cov_5330309,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2482,13196,ClusterIX_Spiro_goku_Reyes_2015_F112_T1_NODE_32_length_5749_cov_15056386,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2483,13201,ClusterIX_Spiro_goku_Reyes_2015_F121_T1_NODE_70_length_5937_cov_42873150,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2484,13207,ClusterIX_Spiro_goku_Reyes_2015_F209_T2_NODE_65_length_5467_cov_169548876,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2485,13209,ClusterIX_Spiro_goku_Reyes_2015_F284_T2_NODE_69_length_5908_cov_8355302,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2486,13268,ClusterIX_Spiro_goku_Shkoporov_5620,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2487,13280,ClusterIX_Spiro_goku_Shkoporov_5893,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2488,13282,ClusterIX_Spiro_goku_Shkoporov_5967,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2489,13288,ClusterIX_Spiro_goku_Yinda_HP35_trimmed_NODE_73_length_5839_cov_53723721,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2490,13293,ClusterIX_Spiro_goku_Yinda_HP7_trimmed_NODE_87_length_5430_cov_1441705674,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2491,13309,ClusterIX_Spiro_goku_Zuo_D8_NODE_260_length_5929_cov_16308308,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2492,13322,ClusterIX_Spiro_goku_Zuo_N10_NODE_1115_length_5612_cov_806486414,ClusterIX_Spiro_goku_0_QAKY01000019_Lactobacillus_fermentum,Human,Primate
2493,12511,ClusterIX_Spiro_goku_0_weird_KX513865,ClusterIX_Spiro_goku_0_weird_KX513865,Human,Primate
2494,13068,ClusterIX_Spiro_goku_Monaco_MBA4038_NODE_145_length_5183_cov_13823128,ClusterIX_Spiro_goku_0_weird_KX513865,Human,Primate
2500,12527,ClusterIX_Spiro_goku_Human_feces_A_020,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2501,12529,ClusterIX_Spiro_goku_Human_feces_B_029,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2502,12534,ClusterIX_Spiro_goku_Human_feces_E_007,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2503,12536,ClusterIX_Spiro_goku_Human_feces_E_017,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2504,12540,ClusterIX_Spiro_goku_Human_gut_33_003,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2506,12583,ClusterIX_Spiro_goku_KT264790,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2507,12584,ClusterIX_Spiro_goku_KT264791,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2508,12585,ClusterIX_Spiro_goku_KT264792,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2510,12591,ClusterIX_Spiro_goku_KT264798,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2511,12592,ClusterIX_Spiro_goku_KT264799,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2512,12599,ClusterIX_Spiro_goku_KX513868,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
2513,12603,ClusterIX_Spiro_goku_KX513877,ClusterIX_Spiro_goku_0_weird_MG945383,Human,Primate
