Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Cluster5_0_HF992559_Prevotella_sp_CAG_1185,Known_host,Prevotella_sp,39,6246,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster2_Bdello_goku_0_SCPJ01000001_Phascolarctobacterium_sp,Known_host,Phasolarctobacterium_sp,39,4986,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Cluster2_Bdello_goku_0_SCPL01000001_Phascolarctobacterium_sp,Known_host,Phasolarctobacterium_sp,39,4986,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Cluster2_Group_D_0_NZ_QXJF01000013_Helicobacter,Known_host,Helicobacter,39,3466,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter
Cluster4_0_FQUC01000005_Dysgonomonas_macrotermitis,Known_host,Dysgonomonas_macrotermitis,39,6345,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas
Cluster2_Picho_stoka0_SJXE01000022_Corallincola_sp_DASS28,Known_host,Corallincolaa,39,4738,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Corallincola
Cluster5_0_QTLY01000002_Bacteroides_sp_AF29-11,Known_host,Bacteroides_sp.,39,6645,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster2_Picho_stokaMG945178,little_panda,other_mammal,39,4228,,,,,
Cluster5_MH616904,Macaque,Primate,39,6107,,,,,
Cluster5_MH617173,Macaque,Primate,39,6374,,,,,
Cluster2_MH616794,Macaque,Primate,39,4826,,,,,
Cluster2_Spiro_goku_MH616748,Macaque,Primate,39,4859,,,,,
Cluster2_Spiro_goku_MH617438,Macaque,Primate,39,4695,,,,,
Cluster2_Spiro_goku_MH617691,Macaque,Primate,39,5139,,,,,
Cluster12_MH617310,Macaque,Primate,39,6846,,,,,
Cluster8_MH616924,Macaque,Primate,39,6463,,,,,
Cluster2_Picho_stoka0_Parabac_KP087953,methane_seep_sediment,sediment/soil,39,4342,,,,,
Cluster2_Bdello_goku_KT264820,mink,other_mammal,39,5596,,,,,
Cluster4_MH617195,Minnow_tissue,marine_fish,39,5319,,,,,
Cluster4_MH617206,Minnow_tissue,marine_fish,39,5437,,,,,
Cluster4_MH616934,Minnow_tissue,marine_fish,39,5265,,,,,
Cluster4_MH617187,Minnow_tissue,marine_fish,39,5564,,,,,
Cluster2_Picho_stokaMH617416,Minnow_tissue,marine_fish,39,4304,,,,,
Cluster2_Bdello_goku_KT264823,Monkey_feces,Primate,39,5008,,,,,
Cluster2_Spiro_goku_KT264775,Monkey_feces,Primate,39,4710,,,,,
Cluster2_MH617730,mouse,other_mammal,39,5089,,,,,
Cluster5_MH552557,mouse,other_mammal,39,6556,,,,,
Cluster9_MG945380,musk_deer,other_mammal,39,6322,,,,,
Cluster19_MG945379,musk_deer,other_mammal,39,6645,,,,,
Cluster5_MG945397,pig,other_mammal,39,5730,,,,,
Cluster2_Bdello_goku_MG945571,pig,other_mammal,39,4464,,,,,
Cluster2_Bdello_goku_MG945754,pig,other_mammal,39,4945,,,,,
Cluster2_Bdello_goku_MG945364,pig,other_mammal,39,5017,,,,,
Cluster2_Bdello_goku_MG945525,pig,other_mammal,39,5080,,,,,
Cluster2_Bdello_goku_MG945179,pig,other_mammal,39,4786,,,,,
Cluster2_Bdello_goku_MG945506,pig,other_mammal,39,4930,,,,,
Cluster2_Bdello_goku_MG945764,pig,other_mammal,39,4855,,,,,
Cluster2_Group_D_MG945798,pig,other_mammal,39,4764,,,,,
Cluster2_MG945165,pig,other_mammal,39,4884,,,,,
Cluster2_Shukshmavirinae_MG945316,pig,other_mammal,39,4433,,,,,
Cluster2_Shukshmavirinae_MG945468,pig,other_mammal,39,4476,,,,,
Cluster2_Shukshmavirinae_MG945806,pig,other_mammal,39,4410,,,,,
Cluster2_Spiro_goku_MG945145,pig,other_mammal,39,4723,,,,,
Cluster2_Spiro_goku_MG945545,pig,other_mammal,39,5092,,,,,
Cluster2_Spiro_goku_MG945196,pig,other_mammal,39,4542,,,,,
Cluster2_Spiro_goku_MG945501,pig,other_mammal,39,4451,,,,,
Cluster2_Spiro_goku_MG945351,pig,other_mammal,39,5466,,,,,
Cluster2_Spiro_goku_MG945826,pig,other_mammal,39,4477,,,,,
Cluster6_MG945457,pig,other_mammal,39,6140,,,,,
Cluster16_MG883713,pig,other_mammal,39,7029,,,,,
Cluster8_MG945210,pig,other_mammal,39,6386,,,,,
Cluster8_MG945327,pig,other_mammal,39,6499,,,,,
Cluster8_MG945321,pig,other_mammal,39,6378,,,,,
Cluster10_MG945262,pig,other_mammal,39,6049,,,,,
Cluster8_MG945666,pig,other_mammal,39,6887,,,,,
Cluster8b_MG945128,pig,other_mammal,39,7099,,,,,
Cluster8b_MG945323,pig,other_mammal,39,7391,,,,,
Cluster8b_MG945332,pig,other_mammal,39,7203,,,,,
Cluster8b_MG945685,pig,other_mammal,39,7099,,,,,
Cluster8b_MG945745,pig,other_mammal,39,6993,,,,,
Cluster8b_MG945803,pig,other_mammal,39,7259,,,,,
Cluster10_MG945887,pig,other_mammal,39,5809,,,,,
Cluster10_MG945483,pig,other_mammal,39,5962,,,,,
Cluster8b_MG945159,pig,other_mammal,39,7189,,,,,
Cluster2_Bdello_goku_MH617668,rainbow_trout,freshwater_fish,39,4428,,,,,
Cluster2_Bdello_goku_MH617123,red_snapper,marine_fish,39,4229,,,,,
Cluster2_Bdello_goku_MH648953,red_snapper,marine_fish,39,4323,,,,,
Cluster2_Picho_stokaMH617263,red_snapper,marine_fish,39,4282,,,,,
Cluster4_MK765638,tortoise,reptile,39,5537,,,,,
Cluster4_MK765561,tortoise,reptile,39,5983,,,,,
Cluster4_MK765572,tortoise,reptile,39,4851,,,,,
Cluster2_Bdello_goku_MK765602,tortoise,reptile,39,4829,,,,,
Cluster2_Shukshmavirinae_MK765580,tortoise,reptile,39,4444,,,,,
Cluster9_MK765566,tortoise,reptile,39,5764,,,,,
Cluster9_MK765597,tortoise,reptile,39,5764,,,,,
Cluster2_MG945267,yak,other_mammal,39,5042,,,,,
Cluster9_MG945513,yak,other_mammal,39,6181,,,,,
Cluster8_MG945422,yak,other_mammal,39,6917,,,,,
Cluster10_MG945442,yak,other_mammal,39,6285,,,,,
Cluster10_MG945443,yak,other_mammal,39,6208,,,,,
Cluster8_associated_MG945533,pig,other_mammal,39,6293,,,,,
Cluster2_associated_MG945417,yak,other_mammal,39,6109,,,,,
Cluster2_associated_MG945419,yak,other_mammal,39,6118,,,,,
Cluster10_associated_MG945305,yak,other_mammal,39,5882,,,,,
Cluster1_MH593835,Abalone_tissue,marine_invert,40,5224,,,,,
Cluster2_HQ264138,bird,bird,40,5514,,,,,
Cluster2_NC_015785,bird,bird,40,5514,,,,,
Cluster8_MK249148,Blackfly,insect,40,6565,,,,,
Cluster2_Bdello_goku_KP823396,boiling_spring,freshwater,40,4273,,,,,
Cluster2_Bdello_goku_NC_028994,boiling_spring,freshwater,40,4273,,,,,
Cluster4_MK496694,capybara,other_mammal,40,5791,,,,,
Cluster2_Bdello_goku_MK496823,capybara,other_mammal,40,4307,,,,,
Cluster2_Bdello_goku_MK496825,capybara,other_mammal,40,4289,,,,,
Cluster2_Spiro_goku_MK496731,capybara,other_mammal,40,5001,,,,,
Cluster2_Spiro_goku_MK496738,capybara,other_mammal,40,4936,,,,,
Cluster6_MK496688,capybara,other_mammal,40,6173,,,,,
Cluster6_MK496690,capybara,other_mammal,40,6036,,,,,
Cluster13_MK496696,capybara,other_mammal,40,5779,,,,,
Cluster10_MK496705,capybara,other_mammal,40,5562,,,,,
Cluster8_MK496686,capybara,other_mammal,40,6209,,,,,
Cluster4_MG945167,Chicken,bird,40,4743,,,,,
Cluster5_MN379629,Chicken,bird,40,6541,,,,,
Cluster5_MN379636,Chicken,bird,40,6553,,,,,
Cluster5_MN379648,Chicken,bird,40,6328,,,,,
Cluster5_MN379639,Chicken,bird,40,6110,,,,,
Cluster2_Bdello_goku_MN379651,Chicken,bird,40,4743,,,,,
Cluster6_MN379637,Chicken,bird,40,6385,,,,,
Cluster6_MN379647,Chicken,bird,40,6390,,,,,
Cluster2_Bdello_goku_MH572422,Ciona_robusta,marine_invert,40,4642,,,,,
Cluster2_Bdello_goku_MH572307,Ciona_robusta,marine_invert,40,4325,,,,,
Cluster2_Bdello_goku_MH572401,Ciona_robusta,marine_invert,40,4143,,,,,
Cluster2_Bdello_goku_MH572402,Ciona_robusta,marine_invert,40,4090,,,,,
Cluster2_Bdello_goku_MH572432,Ciona_robusta,marine_invert,40,4286,,,,,
Cluster2_Bdello_goku_MH572508,Ciona_robusta,marine_invert,40,4479,,,,,
Cluster2_Bdello_goku_MH572513,Ciona_robusta,marine_invert,40,4221,,,,,
Cluster2_Bdello_goku_MH572514,Ciona_robusta,marine_invert,40,4172,,,,,
Cluster2_Bdello_goku_MH572289,Ciona_robusta,marine_invert,40,4202,,,,,
Cluster2_Bdello_goku_MH572425,Ciona_robusta,marine_invert,40,4409,,,,,
Cluster2_Bdello_goku_MH572300,Ciona_robusta,marine_invert,40,4526,,,,,
Cluster2_Bdello_goku_MH572310,Ciona_robusta,marine_invert,40,4486,,,,,
Cluster2_Bdello_goku_MH572433,Ciona_robusta,marine_invert,40,4457,,,,,
Cluster2_Bdello_goku_MH572435,Ciona_robusta,marine_invert,40,4572,,,,,
Cluster2_Picho_stoka0_Parabac_MH572370,Ciona_robusta,marine_invert,40,4098,,,,,
Cluster2_Picho_stoka0_Parabac_MH572371,Ciona_robusta,marine_invert,40,3984,,,,,
Cluster2_Picho_stoka0_Pichovirinae_MH572460,Ciona_robusta,marine_invert,40,4425,,,,,
Cluster2_Picho_stoka0_Pichovirinae_MH572461,Ciona_robusta,marine_invert,40,4305,,,,,
Cluster8_MG945909,Cow,other_mammal,40,6925,,,,,
Cluster9_MG945143,Cow,other_mammal,40,4418,,,,,
Cluster2_MG945584,Cow,other_mammal,40,4459,,,,,
Cluster2_Spiro_goku_MG945891,Cow,other_mammal,40,5233,,,,,
Cluster2_Spiro_goku_MG945639,Cow,other_mammal,40,5385,,,,,
Cluster13_MG945769,Cow,other_mammal,40,6570,,,,,
Cluster8_MG945804,Cow,other_mammal,40,6406,,,,,
Singleton_MG945246,Cow,other_mammal,40,5314,,,,,
Cluster2_Picho_stokaMN311489,Cryoconite,sediment/soil,40,4254,,,,,
Cluster5_MG945488,Dog,other_mammal,40,5986,,,,,
Cluster5_MG945563,Dog,other_mammal,40,6094,,,,,
Cluster2_Bdello_goku_MG945491,Dog,other_mammal,40,4861,,,,,
Cluster2_Group_D_MG945779,Dog,other_mammal,40,4716,,,,,
Cluster2_Spiro_goku_MG945242,Dog,other_mammal,40,5320,,,,,
Cluster6_MG945725,Dog,other_mammal,40,6289,,,,,
Cluster2_Group_D_MG945661,Fox,other_mammal,40,4446,,,,,
Cluster2_Bdello_goku_Bourget_259,freshwater,freshwater,40,4149,,,,,
Cluster2_Picho_stokaPavin_279,freshwater,freshwater,40,3992,,,,,
Cluster2_Bdello_goku_MH617100,haddock_tissue,marine_fish,40,4332,,,,,
Cluster2_Picho_stokaMH617241,haddock_tissue,marine_fish,40,4509,,,,,
Cluster4b_Shkoporov_5970,Human,Primate,40,5970,,,,,
Cluster4_Human_feces_A_032,Human,Primate,40,5818,,,,,
Cluster4_Minot_Diet_SRR5088944_NODE_121_length_12089_cov_447460030,Human,Primate,40,6361,,,,,
Cluster4_Rampelli_20003_NODE_1400_length_5940_cov_9538148,Human,Primate,40,5940,,,,,
Cluster4_Zhao_Case_1_NODE_47_length_6088_cov_1713710592,Human,Primate,40,6098,,,,,
Cluster5_Human_feces_D_008,Human,Primate,40,6582,,,,,
Cluster5_Human_feces_D_031,Human,Primate,40,6659,,,,,
Cluster5_Human_gut_22_017,Human,Primate,40,6251,,,,,
Cluster5_Human_gut_33_017,Human,Primate,40,6171,,,,,
Cluster5_Norman_117_NODE_21_length_6449_cov_1045179074,Human,Primate,40,6450,,,,,
Cluster5_Norman_27_NODE_14_length_10606_cov_63054213,Human,Primate,40,6328,,,,,
Cluster5_Rampelli_HCO_70_NODE_3042_length_6387_cov_2935881,Human,Primate,40,6389,,,,,
Cluster5_Shkoporov_6083,Human,Primate,40,6083,,,,,
Cluster5_Shkoporov_6225,Human,Primate,40,6225,,,,,
Cluster5_Shkoporov_6243,Human,Primate,40,6243,,,,,
Cluster5_Shkoporov_6502,Human,Primate,40,6502,,,,,
Cluster5_Shkoporov_6622,Human,Primate,40,6622,,,,,
Cluster5_Shkoporov_6673,Human,Primate,40,6673,,,,,
Cluster5_Shkoporov_6718,Human,Primate,40,6718,,,,,
Cluster5_Shkoporov_6804,Human,Primate,40,6805,,,,,
Cluster5_Shkoporov_6876,Human,Primate,40,6876,,,,,
Cluster5_Shkoporov_6935,Human,Primate,40,6935,,,,,
Cluster5_Norman_169_NODE_23_length_6134_cov_11270439,Human,Primate,40,6134,,,,,
Cluster5_Monaco_MBA1753_NODE_8_length_6510_cov_173064601,Human,Primate,40,6510,,,,,
Cluster5_Monaco_MBA4037_NODE_5_length_6502_cov_939555917,Human,Primate,40,6502,,,,,
Cluster5_Bacteroides_Reyes_2015_F301_T1_NODE_7_length_37111_cov_136516331,Human,Primate,40,6432,,,,,
Cluster5_Norman_136_NODE_36_length_12395_cov_11074898379,Human,Primate,40,6326,,,,,
Cluster5_Norman_32_NODE_11_length_6281_cov_124088339,Human,Primate,40,6281,,,,,
Cluster5_Norman_88_NODE_7_length_12159_cov_7675149,Human,Primate,40,6279,,,,,
Cluster5_Second_Zuo_N7_NODE_291_length_12242_cov_331095183,Human,Primate,40,6280,,,,,
Cluster5_Shkoporov_5844,Human,Primate,40,5844,,,,,
Cluster5_Shkoporov_5909,Human,Primate,40,5909,,,,,
Cluster5_Shkoporov_6086,Human,Primate,40,6086,,,,,
Cluster5_Shkoporov_6114,Human,Primate,40,6114,,,,,
Cluster5_Shkoporov_6179,Human,Primate,40,6179,,,,,
Cluster5_Shkoporov_6195,Human,Primate,40,6195,,,,,
Cluster5_Shkoporov_6328,Human,Primate,40,6328,,,,,
Cluster5_Yinda_HP16_trimmed_NODE_41_length_6293_cov_27651331,Human,Primate,40,6294,,,,,
Cluster5_Norman_89_NODE_45_length_6348_cov_551538217,Human,Primate,40,6348,,,,,
Cluster5_Human_gut_33_005,Human,Primate,40,6449,,,,,
Cluster5_Nadia_combined_trimmed_NODE_1738_length_7076_cov_93539239,Human,Primate,40,7076,,,,,
Cluster5_Minot_Diet_SRR5088943_NODE_339_length_6340_cov_416081782,Human,Primate,40,6342,,,,,
Cluster5_Shkoporov_6496,Human,Primate,40,6496,,,,,
Cluster5_Norman_75_NODE_18_length_6636_cov_80221851,Human,Primate,40,6636,,,,,
Cluster2_Bdello_goku_KX513872,Human,Primate,40,5024,,,,,
Cluster2_Bdello_goku_Norman_107_NODE_62_length_4950_cov_632570787,Human,Primate,40,4950,,,,,
Cluster2_Bdello_goku_Norman_135_NODE_98_length_5193_cov_5912184897,Human,Primate,40,5192,,,,,
Cluster2_Bdello_goku_Norman_96_NODE_13_length_5094_cov_28316730,Human,Primate,40,5094,,,,,
Cluster2_Bdello_goku_Rampelli_Norman_20_NODE_4283_length_4979_cov_11078798,Human,Primate,40,4979,,,,,
Cluster2_Bdello_goku_Norman_159_NODE_115_length_4967_cov_399016897,Human,Primate,40,4969,,,,,
Cluster2_Bdello_goku_Minot_Diet_LF_HF_2019_4_454_NODE_42_length_4677_cov_10895604,Human,Primate,40,4677,,,,,
Cluster2_Bdello_goku_Monaco_MBA1749_NODE_881_length_5549_cov_43603203,Human,Primate,40,5549,,,,,
Cluster2_Bdello_goku_Shkoporov_5399,Human,Primate,40,5399,,,,,
Cluster2_Bdello_goku_Rampelli_Norman_21_NODE_3243_length_6291_cov_4224824,Human,Primate,40,4250,,,,,
Cluster2_Bdello_goku_Reyes_2015_F121_T1_NODE_79_length_5612_cov_1732179,Human,Primate,40,5612,,,,,
Cluster2_Group_D_Shkoporov_5131,Human,Primate,40,5131,,,,,
Cluster2_Group_D_Reyes_2015_F23_T1_NODE_57_length_5555_cov_198708364,Human,Primate,40,5555,,,,,
Cluster2_Picho_stokaMonaco_MBA4031_NODE_262_length_5227_cov_91703210,Human,Primate,40,5229,,,,,
Cluster2_Picho_stokaNorman_153_NODE_54_length_4693_cov_19349073,Human,Primate,40,4693,,,,,
Cluster2_Spiro_goku_KT264765,Human,Primate,40,5013,,,,,
Cluster2_Spiro_goku_Norman_107_NODE_58_length_5188_cov_16741477,Human,Primate,40,5190,,,,,
Cluster2_Spiro_goku_Norman_117_NODE_46_length_5118_cov_249493186,Human,Primate,40,5118,,,,,
Cluster2_Spiro_goku_Zuo_F3_NODE_2608_length_5155_cov_648744314,Human,Primate,40,5177,,,,,
Cluster2_Spiro_goku_Reyes_2015_F121_T1_NODE_78_length_5645_cov_7063429,Human,Primate,40,5645,,,,,
Cluster2_Spiro_goku_Norman_38_NODE_59_length_5682_cov_7949884,Human,Primate,40,5692,,,,,
Cluster2_Spiro_goku_Monaco_MBA1029_NODE_12_length_10566_cov_384699553,Human,Primate,40,5322,,,,,
Cluster2_Spiro_goku_Monaco_MBA1747_NODE_451_length_5229_cov_140510630,Human,Primate,40,5239,,,,,
Cluster2_Spiro_goku_Monaco_MBA1011_NODE_115_length_5316_cov_7592663,Human,Primate,40,5316,,,,,
Cluster2_Spiro_goku_Monaco_MBA1761_NODE_40_length_5016_cov_6488006,Human,Primate,40,5016,,,,,
Cluster2_Spiro_goku_Monaco_MBA4027_NODE_36_length_11333_cov_55317964,Human,Primate,40,5376,,,,,
Cluster2_Spiro_goku_Monaco_MBA4027_NODE_87_length_5188_cov_56416326,Human,Primate,40,5197,,,,,
Cluster2_Spiro_goku_Nadia_combined_trimmed_NODE_3361_length_5151_cov_18597724,Human,Primate,40,5151,,,,,
Cluster2_Spiro_goku_Norman_126_NODE_33_length_4946_cov_7344306,Human,Primate,40,4946,,,,,
Cluster6_Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388105856,Human,Primate,40,6356,,,,,
Cluster6_Ly_CA47_ion_torrent_NODE_26_length_6484_cov_104922850,Human,Primate,40,6484,,,,,
Cluster6_Monaco_MBA1761_NODE_23_length_6362_cov_755299191,Human,Primate,40,6364,,,,,
Cluster6_Nadia_combined_trimmed_NODE_1984_length_6629_cov_26301602981,Human,Primate,40,6629,,,,,
Cluster6_Norman_101_NODE_39_length_6285_cov_5942526645,Human,Primate,40,6287,,,,,
Cluster6_Norman_109_NODE_26_length_5877_cov_10981625,Human,Primate,40,5877,,,,,
Cluster6_Norman_13_NODE_31_length_17734_cov_8168886249,Human,Primate,40,6315,,,,,
Cluster6_Norman_13_NODE_75_length_6669_cov_2552925008,Human,Primate,40,6671,,,,,
Cluster6_Norman_158_NODE_103_length_6535_cov_18158951,Human,Primate,40,6537,,,,,
Cluster6_Norman_32_NODE_8_length_6421_cov_773490575,Human,Primate,40,6421,,,,,
Cluster6_Norman_37_NODE_14_length_6185_cov_198759054,Human,Primate,40,6185,,,,,
Cluster6_Norman_9_NODE_43_length_6677_cov_303986862,Human,Primate,40,6677,,,,,
Cluster6_Shkoporov_6347,Human,Primate,40,6347,,,,,
Cluster6_Shkoporov_6518,Human,Primate,40,6520,,,,,
Cluster6_Shkoporov_6554,Human,Primate,40,6554,,,,,
Cluster6_Shkoporov_6556,Human,Primate,40,6558,,,,,
Cluster6_Shkoporov_6562,Human,Primate,40,6562,,,,,
Cluster6_Zuo_S4_NODE_1504_length_6346_cov_8368622,Human,Primate,40,6346,,,,,
Cluster6_Minot_Diet_LF_HF_2016_3_454_NODE_90_length_6061_cov_6396866,Human,Primate,40,6061,,,,,
Cluster11_Norman_108_NODE_16_length_6307_cov_18655950,Human,Primate,40,6307,,,,,
Cluster11_Shkoporov_6109,Human,Primate,40,6109,,,,,
Cluster18_LT986678,Human,Primate,40,5752,,,,,
Cluster8_MG945464,Human,Primate,40,5948,,,,,
Cluster5b_Shkoporov_6409,Human,Primate,40,6409,,,,,
Cluster5_0_NZ_CABMJY010000051_Prevotellaceae,Known_host,Prevotellaceae,40,6703,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,
Cluster5_0_LFQU01000051_Prevotella_rara,Known_host,Prevotella_rara,40,6684,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster5_0_KI669419_Prevotella_nigrescens_CC14M,Known_host,Prevotella_nigriscens,40,6838,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster2_Picho_stoka0_JNHP01000073_Parabacteroides_distasonis_str_3999B_T_B_4,Known_host,Parabacteroides_distasonis,40,4943,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
Cluster2_Bdello_goku_0_RGEG01000159_Flavobacteriia_bacterium,Known_host,Flavobacteria,40,3481,Bacteroidetes,Flavobacteriia,,,
Cluster6_0_QTJV01000041_Chitinophaga_sp_K20C18050901,Known_host,Chitinophaga,40,6689,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
Cluster5_0_DS990119_Bacteroides_plebeius_DSM_17135,Known_host,Bacteroides_plebeius,40,7582,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster2_MK012496,lamb,other_mammal,40,4734,,,,,
Cluster2_MG945604,Macaque,Primate,40,5069,,,,,
Cluster2_Spiro_goku_MH617506,Macaque,Primate,40,5285,,,,,
Cluster8_MG945906,Macaque,Primate,40,5364,,,,,
Cluster8b_MH510269,Macaque,Primate,40,7153,,,,,
Cluster4_MG945618,masked_civet,Primate,40,5948,,,,,
Cluster2_Picho_stoka0_Pichovirinae_66_Microbialites_001,Microbialite,,40,4436,,,,,
Cluster2_Group_D_MG945856,mink,other_mammal,40,4650,,,,,
Cluster4_MH616690,Minnow_tissue,marine_fish,40,5619,,,,,
Cluster4_MH616697,Minnow_tissue,marine_fish,40,5291,,,,,
Cluster4_MH616744,Minnow_tissue,marine_fish,40,5250,,,,,
Cluster4_MH616946,Minnow_tissue,marine_fish,40,5360,,,,,
Cluster4_MH617085,Minnow_tissue,marine_fish,40,5547,,,,,
Cluster4_MH617410,Minnow_tissue,marine_fish,40,5235,,,,,
Cluster4_MH617412,Minnow_tissue,marine_fish,40,5503,,,,,
Cluster4_MH617672,Minnow_tissue,marine_fish,40,5749,,,,,
Cluster4_MH617678,Minnow_tissue,marine_fish,40,5461,,,,,
Cluster4_MH616800,Minnow_tissue,marine_fish,40,5728,,,,,
Cluster2_Bdello_goku_MH616886,Minnow_tissue,marine_fish,40,4420,,,,,
Cluster2_Bdello_goku_MH616974,Minnow_tissue,marine_fish,40,4495,,,,,
Cluster2_Bdello_goku_MH617698,Minnow_tissue,marine_fish,40,4877,,,,,
Cluster2_Bdello_goku_MH617758,Minnow_tissue,marine_fish,40,4770,,,,,
Cluster2_Group_D_MH617635,Minnow_tissue,marine_fish,40,4276,,,,,
Cluster2_MH617737,Minnow_tissue,marine_fish,40,5448,,,,,
Cluster2_Picho_stokaMH617182,Minnow_tissue,marine_fish,40,4291,,,,,
Cluster2_Picho_stokaMH617644,Minnow_tissue,marine_fish,40,4429,,,,,
Cluster2_Picho_stokaMH622914,Minnow_tissue,marine_fish,40,4317,,,,,
Cluster2_Bdello_goku_KT264824,Monkey_feces,Primate,40,4879,,,,,
Cluster2_Spiro_goku_KT264770,Monkey_feces,Primate,40,5482,,,,,
Cluster2_MH552560,mouse,other_mammal,40,5520,,,,,
Cluster2_MH616900,mouse,other_mammal,40,5085,,,,,
Cluster2_Bdello_goku_KC131021,ocean,marine,40,4129,,,,,
Cluster2_Bdello_goku_NC_022790,ocean,marine,40,4129,,,,,
Cluster8_MG945337,pig,other_mammal,40,6494,,,,,
Cluster5_MG945913,pig,other_mammal,40,5925,,,,,
Cluster2_associated_MG945773,pig,other_mammal,40,5186,,,,,
Cluster2_Bdello_goku_MG883715,pig,other_mammal,40,4942,,,,,
Cluster2_Bdello_goku_MG945341,pig,other_mammal,40,4942,,,,,
Cluster2_Bdello_goku_MG945551,pig,other_mammal,40,4935,,,,,
Cluster2_Bdello_goku_MG945228,pig,other_mammal,40,4907,,,,,
Cluster2_Bdello_goku_MG945726,pig,other_mammal,40,4897,,,,,
Cluster2_Bdello_goku_MG883714,pig,other_mammal,40,5028,,,,,
Cluster2_Bdello_goku_MG945719,pig,other_mammal,40,5019,,,,,
Cluster2_Bdello_goku_MG945357,pig,other_mammal,40,4915,,,,,
Cluster2_Bdello_goku_MG945367,pig,other_mammal,40,4881,,,,,
Cluster2_Bdello_goku_MG945413,pig,other_mammal,40,4859,,,,,
Cluster2_Bdello_goku_MG945507,pig,other_mammal,40,4793,,,,,
Cluster2_Bdello_goku_MG945676,pig,other_mammal,40,4777,,,,,
Cluster2_MG945335,pig,other_mammal,40,5399,,,,,
Cluster2_MG945667,pig,other_mammal,40,4952,,,,,
Cluster2_MG945668,pig,other_mammal,40,4726,,,,,
Cluster2_MG945832,pig,other_mammal,40,5065,,,,,
Cluster2_Shukshmavirinae_MG945344,pig,other_mammal,40,4447,,,,,
Cluster2_Spiro_goku_MG883718,pig,other_mammal,40,4837,,,,,
Cluster2_Spiro_goku_MG945481,pig,other_mammal,40,4254,,,,,
Cluster2_Spiro_goku_MG945150,pig,other_mammal,40,5038,,,,,
Cluster2_Spiro_goku_MG945742,pig,other_mammal,40,5624,,,,,
Cluster2_Spiro_goku_MG945172,pig,other_mammal,40,4213,,,,,
Cluster2_Spiro_goku_MG945343,pig,other_mammal,40,4440,,,,,
Cluster2_Spiro_goku_MG945729,pig,other_mammal,40,4705,,,,,
Cluster2_Spiro_goku_MG945359,pig,other_mammal,40,4687,,,,,
Cluster2_Spiro_goku_MG945399,pig,other_mammal,40,6330,,,,,
Cluster2_Spiro_goku_MG945454,pig,other_mammal,40,5274,,,,,
Cluster2_Spiro_goku_MG945568,pig,other_mammal,40,4714,,,,,
Cluster2_Spiro_goku_MG945720,pig,other_mammal,40,5235,,,,,
Cluster2_Spiro_goku_MG945738,pig,other_mammal,40,4731,,,,,
Cluster2_Spiro_goku_MG945749,pig,other_mammal,40,4827,,,,,
Cluster11_MG945133,pig,other_mammal,40,6038,,,,,
Cluster11_MG945732,pig,other_mammal,40,6116,,,,,
Cluster11_MG945345,pig,other_mammal,40,5345,,,,,
Cluster13_MG945395,pig,other_mammal,40,5791,,,,,
Cluster13_MG945408,pig,other_mammal,40,6522,,,,,
Cluster8_MG945623,pig,other_mammal,40,6248,,,,,
Cluster8_MG945434,pig,other_mammal,40,6456,,,,,
Cluster8_MG945352,pig,other_mammal,40,6694,,,,,
Cluster8_MG945735,pig,other_mammal,40,6577,,,,,
